"filename", "language", "JavaScript", "CSS", "JSON", "HTML", "Log", "Java", "Properties", "Markdown", "Batch", "XML", "comment", "blank", "total"
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\AppointmentService\security\JwtSecurityFilter.java", "Java", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 10, 29, 94
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\AppointmentService\service\AppointmentService.java", "Java", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 11, 43, 131
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\AppointmentService\service\AppointmentTypeRegistration.java", "Java", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 6
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\AppointmentService\service\AuthService.java", "Java", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 9, 27
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\AppointmentService\service\AuxillaryServices.java", "Java", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 6
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\AppointmentService\service\ClinicRegistrationService.java", "Java", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 6
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\AppointmentService\service\DoctorRegistrationService.java", "Java", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 1, 33, 113
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\AppointmentService\service\DoctorSpecialiltyRegistration.java", "Java", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 6
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\AppointmentService\service\PatientRegistrationService.java", "Java", 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 4, 28, 91
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\BookingApplication.java", "Java", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\UserService\DatabaseConfiguration\UserDBConfig.java", "Java", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 6, 55
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\UserService\Repository\UserRepository.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 7, 16
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\UserService\model\User.java", "Java", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 7, 37
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\java\com\appointmentbooking\booking\UserService\service\UserDetailServiceImpl.java", "Java", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 13, 45
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\main\resources\application.properties", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 4, 11, 36
"f:\workspace\VS workspaces\Healthe\backend\core\patientBooking\booking\src\test\java\com\appointmentbooking\booking\BookingApplicationTests.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\.mvn\wrapper\MavenWrapperDownloader.java", "Java", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 31, 11, 118
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\.mvn\wrapper\maven-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\mvnw.cmd", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 51, 36, 183
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\pom.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 6, 48
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\java\com\booking\booking_per_user\BookingPerUserApplication.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\java\com\booking\booking_per_user\controller\BookingController.java", "Java", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 12, 49
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\java\com\booking\booking_per_user\dao\BookingDao.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 7, 17
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\java\com\booking\booking_per_user\model\Coordinates.java", "Java", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 1, 12, 29
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\java\com\booking\booking_per_user\model\Document.java", "Java", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 16, 49
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\java\com\booking\booking_per_user\model\Location.java", "Java", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 10, 32
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\java\com\booking\booking_per_user\model\Type.java", "Java", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 10, 26
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\java\com\booking\booking_per_user\service\LocationService.java", "Java", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 10, 20
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\java\com\booking\booking_per_user\service\LocationServiceImpl.java", "Java", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 17, 28, 97
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\main\resources\application.properties", "Properties", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 3, 10
"f:\workspace\VS workspaces\Healthe\backend\core\storeLocator\booking_per_user\src\test\java\com\booking\booking_per_user\BookingPerUserApplicationTests.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"f:\workspace\VS workspaces\Healthe\backend\support\eureka-service\servicedis\.mvn\wrapper\MavenWrapperDownloader.java", "Java", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 31, 11, 118
"f:\workspace\VS workspaces\Healthe\backend\support\eureka-service\servicedis\.mvn\wrapper\maven-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"f:\workspace\VS workspaces\Healthe\backend\support\eureka-service\servicedis\mvnw.cmd", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 51, 36, 183
"f:\workspace\VS workspaces\Healthe\backend\support\eureka-service\servicedis\pom.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 7, 67
"f:\workspace\VS workspaces\Healthe\backend\support\eureka-service\servicedis\src\main\java\com\servicediscovery\servicedis\ServicedisApplication.java", "Java", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 5, 16
"f:\workspace\VS workspaces\Healthe\backend\support\eureka-service\servicedis\src\main\resources\application.properties", "Properties", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9
"f:\workspace\VS workspaces\Healthe\backend\support\eureka-service\servicedis\src\test\java\com\servicediscovery\servicedis\ServicedisApplicationTests.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\.mvn\wrapper\MavenWrapperDownloader.java", "Java", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 31, 11, 118
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\.mvn\wrapper\maven-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\mvnw.cmd", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 51, 36, 183
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\pom.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 2, 8, 127
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\JwtAuthServiceApplication.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\Repository\RefreshTokenRepository.java", "Java", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 8, 18
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\Repository\RoleRepository.java", "Java", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 5, 12
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\Repository\UserRepository.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 7, 16
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\Repository\VerificationTokenRepository.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 15
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\config\SecurityConfig.java", "Java", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 33, 9, 74
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\controller\AuthController.java", "Java", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 1, 12, 64
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\controller\SecuredController.java", "Java", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 5, 17
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\dto\AuthenticationResponse.java", "Java", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\dto\LoginRequest.java", "Java", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 5, 16
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\dto\RefreshTokenRequest.java", "Java", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\dto\RegisterRequest.java", "Java", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 5, 19
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\exception\SpringException.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 4, 13
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\model\NotificationEmail.java", "Java", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\model\RefreshToken.java", "Java", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 25
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\model\Role.java", "Java", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 9, 28
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\model\User.java", "Java", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 5, 41
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\model\VerificationToken.java", "Java", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 6, 28
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\security\JwtProvider.java", "Java", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 3, 20, 120
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\security\JwtSecurityFilter.java", "Java", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 13, 59
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\service\AuthService.java", "Java", 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 6, 41, 166
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\service\MailContentBuilder.java", "Java", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 4, 19
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\service\MailService.java", "Java", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 1, 6, 43
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\service\RefreshTokenService.java", "Java", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 10, 36
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\java\com\jwt_auth_service\jwt_auth_service\service\UserDetailServiceImpl.java", "Java", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 3, 13, 48
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\main\resources\application.properties", "Properties", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 8, 7, 34
"f:\workspace\VS workspaces\Healthe\backend\support\jwt-auth-service\jwt_auth_service\src\test\java\com\jwt_auth_service\jwt_auth_service\JwtAuthServiceApplicationTests.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\.mvn\wrapper\MavenWrapperDownloader.java", "Java", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 31, 11, 118
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\.mvn\wrapper\maven-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\mvnw.cmd", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 51, 36, 183
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\pom.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 1, 5, 114
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\java\com\testapi\securedms\Repository\UserRepository.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 7, 16
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\java\com\testapi\securedms\SecuredMsApplication.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\java\com\testapi\securedms\model\User.java", "Java", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\java\com\testapi\securedms\securedController\Controller.java", "Java", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 10, 22
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\java\com\testapi\securedms\securityConfig\SecurityConfig.java", "Java", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 1, 11, 46
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\java\com\testapi\securedms\security\JwtProvider.java", "Java", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 18, 18, 106
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\java\com\testapi\securedms\security\JwtSecurityFilter.java", "Java", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 15, 58
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\java\com\testapi\securedms\service\MyUserDetailService.java", "Java", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 10, 30
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\java\com\testapi\securedms\service\MyUserDetails.java", "Java", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 7, 28, 90
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\main\resources\application.properties", "Properties", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 6, 3, 18
"f:\workspace\VS workspaces\Healthe\backend\support\test-service\secured-ms\src\test\java\com\testapi\securedms\SecuredMsApplicationTests.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"f:\workspace\VS workspaces\Healthe\backend\support\zuul-service\.mvn\wrapper\MavenWrapperDownloader.java", "Java", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 31, 11, 118
"f:\workspace\VS workspaces\Healthe\backend\support\zuul-service\.mvn\wrapper\maven-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"f:\workspace\VS workspaces\Healthe\backend\support\zuul-service\mvnw.cmd", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 51, 36, 183
"f:\workspace\VS workspaces\Healthe\backend\support\zuul-service\pom.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 1, 10, 69
"f:\workspace\VS workspaces\Healthe\backend\support\zuul-service\src\main\java\com\zuul\zuulservice\ZuulServiceApplication.java", "Java", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 5, 18
"f:\workspace\VS workspaces\Healthe\backend\support\zuul-service\src\main\java\com\zuul\zuulservice\filters\SimpleFilter.java", "Java", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 1, 16, 59
"f:\workspace\VS workspaces\Healthe\backend\support\zuul-service\src\main\resources\application.properties", "Properties", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 10, 25
"f:\workspace\VS workspaces\Healthe\backend\support\zuul-service\src\test\java\com\zuul\zuulservice\ZuulServiceApplicationTests.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"f:\workspace\VS workspaces\Healthe\frontend\react_app\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 32, 69
"f:\workspace\VS workspaces\Healthe\frontend\react_app\debug.log", "Log", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"f:\workspace\VS workspaces\Healthe\frontend\react_app\package-lock.json", "JSON", 0, 0, 14004, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14005
"f:\workspace\VS workspaces\Healthe\frontend\react_app\package.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"f:\workspace\VS workspaces\Healthe\frontend\react_app\public\index.html", "HTML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 29
"f:\workspace\VS workspaces\Healthe\frontend\react_app\public\manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"f:\workspace\VS workspaces\Healthe\frontend\react_app\src\App.css", "CSS", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"f:\workspace\VS workspaces\Healthe\frontend\react_app\src\App.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 33
"f:\workspace\VS workspaces\Healthe\frontend\react_app\src\api\bootapi.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"f:\workspace\VS workspaces\Healthe\frontend\react_app\src\components\LocationInfo.js", "JavaScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 76
"f:\workspace\VS workspaces\Healthe\frontend\react_app\src\components\MapComponent.js", "JavaScript", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 203
"f:\workspace\VS workspaces\Healthe\frontend\react_app\src\index.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"Total", "-", 269, 13, 14070, 34, 5, 5012, 126, 37, 864, 861, 1186, 2246, 24723